"filename", "language", "JavaScript", "CSS", "comment", "blank", "total"
"c:\Users\Vikash\Desktop\Edugyan\2 ongoing\BME\frontend\src\App.css", "CSS", 0, 45, 2, 6, 53
"c:\Users\Vikash\Desktop\Edugyan\2 ongoing\BME\frontend\src\App.js", "JavaScript", 2, 0, 0, 0, 2
"c:\Users\Vikash\Desktop\Edugyan\2 ongoing\BME\frontend\src\components\BlogCard.js", "JavaScript", -2, 0, 0, 0, -2
"c:\Users\Vikash\Desktop\Edugyan\2 ongoing\BME\frontend\src\pages\Blog.js", "JavaScript", 51, 0, 0, 3, 54
"c:\Users\Vikash\Desktop\Edugyan\2 ongoing\BME\frontend\src\pages\Contact.js", "JavaScript", 34, 0, 0, 0, 34
"c:\Users\Vikash\Desktop\Edugyan\2 ongoing\BME\frontend\src\pages\Home.js", "JavaScript", 64, 0, 0, -1, 63
"Total", "-", 149, 45, 2, 8, 204
